,Draft_Year,Rk,Tm,Player,College,Yrs,G,MP,PTS,TRB,AST,FG_PERC,3P_PERC,FT_PERC_per_Game,MP_per_Game,PTS_per_Game,TRB_per_Game,AST_per_Game,WS,WS_per_48,BPM,VORP
626,2006,27.0,PHO,Sergio Rodriguez,,5,346,5127,1688,508,1150,0.40700000000000003,0.33299999999999996,0.741,14.8,4.9,1.5,3.3,3.8,0.036000000000000004,-3.3,-1.7
627,2006,28.0,DAL,Maurice Ager,Michigan State University,4,82,505,169,46,19,0.33899999999999997,0.25,0.5660000000000001,6.2,2.1,0.6,0.2,-0.9,-0.08900000000000001,-10.4,-1.1
628,2006,29.0,NYK,Mardy Collins,Temple University,4,189,2771,742,336,327,0.38,0.299,0.599,14.7,3.9,1.8,1.7,-1.6,-0.027000000000000003,-4.9,-2.0
629,2006,30.0,POR,Joel Freeland,,3,151,1821,477,518,65,0.45899999999999996,0.0,0.728,12.1,3.2,3.4,0.4,3.2,0.084,-2.5,-0.2
632,2006,31.0,POR,James White,University of Cincinnati,3,67,583,182,68,35,0.43799999999999994,0.34,0.6759999999999999,8.7,2.7,1.0,0.5,0.8,0.062,-3.4,-0.2
633,2006,32.0,HOU,Steve Novak,Marquette University,11,467,5657,2177,591,132,0.43700000000000006,0.43,0.877,12.1,4.7,1.3,0.3,14.5,0.12300000000000001,-0.9,1.6
634,2006,33.0,ATL,Solomon Jones,University of South Florida,8,281,3092,839,654,99,0.467,0.111,0.7170000000000001,11.0,3.0,2.3,0.4,5.0,0.078,-2.9,-0.7
635,2006,34.0,LAC,Paul Davis,Michigan State University,4,82,702,217,158,32,0.402,0.0,0.732,8.6,2.6,1.9,0.4,0.5,0.035,-4.7,-0.5
636,2006,35.0,TOR,P.J. Tucker,University of Texas at Austin,6,404,11273,3105,2304,633,0.433,0.345,0.75,27.9,7.7,5.7,1.6,20.2,0.086,0.9,8.3
637,2006,36.0,MIN,Craig Smith,Boston College,6,403,6826,3080,1567,322,0.5529999999999999,0.037000000000000005,0.6609999999999999,16.9,7.6,3.9,0.8,16.0,0.113,-1.5,0.9
638,2006,37.0,MIN,Bobby Jones,University of Washington,2,91,867,288,149,44,0.442,0.306,0.685,9.5,3.2,1.6,0.5,1.1,0.06,-3.5,-0.3
639,2006,38.0,GSW,Kosta Perovic,,1,7,38,10,13,1,0.3,0.0,0.667,5.4,1.4,1.9,0.1,0.0,0.06,-6.7,0.0
640,2006,39.0,MIL,David Noel,University of North Carolina,1,68,792,184,123,65,0.36700000000000005,0.321,0.86,11.6,2.7,1.8,1.0,0.4,0.024,-3.4,-0.3
641,2006,40.0,SEA,Denham Brown,University of Connecticut,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
642,2006,41.0,ORL,James Augustine,University of Illinois at Urbana-Champaign,2,27,156,42,33,4,0.514,0.0,0.5,5.8,1.6,1.2,0.1,0.3,0.10099999999999999,-2.2,0.0
643,2006,42.0,CLE,Daniel Gibson,University of Texas at Austin,7,397,9316,3115,792,775,0.402,0.40700000000000003,0.78,23.5,7.8,2.0,2.0,16.0,0.08199999999999999,-1.0,2.3
644,2006,43.0,NOK,Marcus Vinicius,,2,26,172,50,19,7,0.457,0.42100000000000004,0.556,6.6,1.9,0.7,0.3,0.2,0.055999999999999994,-3.6,-0.1
645,2006,44.0,ORL,Lior Eliyahu,,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
646,2006,45.0,IND,Alexander Johnson,Florida State University,2,102,1302,439,275,30,0.517,0.0,0.672,12.8,4.3,2.7,0.3,1.5,0.055999999999999994,-4.3,-0.7
647,2006,46.0,UTA,Dee Brown,University of Illinois at Urbana-Champaign,2,68,711,140,69,119,0.34,0.25,0.643,10.5,2.1,1.0,1.8,0.1,0.008,-4.1,-0.4
648,2006,47.0,UTA,Paul Millsap,Louisiana Tech University,11,832,24538,11808,6220,1911,0.493,0.32799999999999996,0.735,29.5,14.2,7.5,2.3,79.3,0.155,3.4,33.5
649,2006,48.0,WAS,Vladimir Veremeenko,,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
650,2006,49.0,DEN,Leon Powe,University of California,5,239,3320,1484,911,78,0.515,0.0,0.682,13.9,6.2,3.8,0.3,12.0,0.174,-2.3,-0.2
651,2006,50.0,CHA,Ryan Hollins,"University of California, Los Angeles",10,518,6134,1913,1140,151,0.584,0.0,0.649,11.8,3.7,2.2,0.3,10.4,0.081,-2.6,-1.0
652,2006,51.0,LAL,Cheikh Samb,,2,22,114,22,31,1,0.25,0.0,0.444,5.2,1.0,1.4,0.0,-0.1,-0.055999999999999994,-9.2,-0.2
653,2006,52.0,LAC,Guillermo Diaz,University of Miami,1,6,18,5,2,1,0.25,0.0,0.6,3.0,0.8,0.3,0.2,0.0,0.033,-5.9,0.0
654,2006,53.0,SEA,Yotam Halperin,,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
655,2006,54.0,NJN,Hassan Adams,University of Arizona,2,73,547,185,84,14,0.534,0.0,0.643,7.5,2.5,1.2,0.2,0.8,0.07200000000000001,-4.4,-0.3
656,2006,55.0,CLE,Ejike Ugboaja,,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
657,2006,56.0,TOR,Edin Bavcic,,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
658,2006,57.0,MIN,Loukas Mavrokefalidis,,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
659,2006,58.0,DAL,J.R. Pinnock,George Washington University,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
660,2006,59.0,SAS,Damir Markota,,1,30,170,51,31,6,0.365,0.375,0.636,5.7,1.7,1.0,0.2,-0.2,-0.07,-9.0,-0.3
661,2006,60.0,DET,Will Blalock,Iowa State University,1,14,166,25,15,17,0.3,0.2,1.0,11.9,1.8,1.1,1.2,-0.1,-0.032,-5.7,-0.2
662,2007,1.0,POR,Greg Oden,Ohio State University,3,105,2028,840,656,51,0.574,0.0,0.6579999999999999,19.3,8.0,6.2,0.5,7.3,0.174,1.1,1.6
663,2007,2.0,SEA,Kevin Durant,University of Texas at Austin,10,700,26188,19060,5003,2647,0.48700000000000004,0.38,0.882,37.4,27.2,7.1,3.8,119.2,0.218,5.1,46.7
664,2007,3.0,ATL,Al Horford,University of Florida,10,631,21077,9026,5493,1849,0.528,0.345,0.748,33.4,14.3,8.7,2.9,68.6,0.156,3.0,26.4
665,2007,4.0,MEM,Mike Conley,Ohio State University,10,692,22520,9729,2010,3920,0.441,0.377,0.812,32.5,14.1,2.9,5.7,60.3,0.129,1.7,21.3
666,2007,5.0,BOS,Jeff Green,Georgetown University,9,702,21846,9509,3306,1130,0.435,0.33299999999999996,0.7909999999999999,31.1,13.5,4.7,1.6,32.8,0.07200000000000001,-1.3,4.0
667,2007,6.0,MIL,Yi Jianlian,,5,272,6038,2148,1339,192,0.40399999999999997,0.33299999999999996,0.78,22.2,7.9,4.9,0.7,3.1,0.025,-4.7,-4.1
668,2007,7.0,MIN,Corey Brewer,University of Florida,10,696,16787,6473,2012,1119,0.423,0.284,0.7120000000000001,24.1,9.3,2.9,1.6,18.9,0.054000000000000006,-1.0,4.1
669,2007,8.0,CHA,Brandan Wright,University of North Carolina,9,385,6306,2743,1424,177,0.608,0.0,0.675,16.4,7.1,3.7,0.5,24.1,0.183,1.7,5.8
670,2007,9.0,CHI,Joakim Noah,University of Florida,10,618,17863,5557,5788,1807,0.49,0.0,0.6990000000000001,28.9,9.0,9.4,2.9,59.6,0.16,4.2,27.7
671,2007,10.0,SAC,Spencer Hawes,University of Washington,10,672,15413,5869,3861,1257,0.457,0.35,0.715,22.9,8.7,5.7,1.9,22.2,0.069,-0.7,4.9
672,2007,11.0,ATL,Acie Law,Texas A&M University,4,188,2385,725,195,309,0.413,0.235,0.778,12.7,3.9,1.0,1.6,1.6,0.032,-5.4,-2.0
673,2007,12.0,PHI,Thaddeus Young,Georgia Institute of Technology,10,723,22103,9888,4256,1105,0.499,0.32899999999999996,0.68,30.6,13.7,5.9,1.5,46.0,0.1,0.4,13.2
674,2007,13.0,NOK,Julian Wright,University of Kansas,4,231,3049,907,531,182,0.499,0.262,0.584,13.2,3.9,2.3,0.8,3.9,0.061,-1.3,0.5
675,2007,14.0,LAC,Al Thornton,Florida State University,4,296,8274,3527,1233,353,0.452,0.293,0.747,28.0,11.9,4.2,1.2,6.1,0.035,-3.5,-3.1
676,2007,15.0,DET,Rodney Stuckey,Eastern Washington University,10,646,17814,8177,1904,2321,0.424,0.301,0.8240000000000001,27.6,12.7,2.9,3.6,29.0,0.078,-1.3,3.0
677,2007,16.0,WAS,Nick Young,University of Southern California,10,634,14936,7588,1294,647,0.419,0.376,0.835,23.6,12.0,2.0,1.0,17.0,0.055,-3.4,-5.1
678,2007,17.0,NJN,Sean Williams,Boston College,4,137,1978,581,472,47,0.511,0.0,0.624,14.4,4.2,3.4,0.3,3.0,0.073,-2.0,0.0
679,2007,18.0,GSW,Marco Belinelli,,10,632,14630,6070,1295,1055,0.424,0.377,0.83,23.1,9.6,2.0,1.7,22.8,0.075,-1.6,1.3
680,2007,19.0,LAL,Javaris Crittenton,Georgia Institute of Technology,2,113,1853,595,276,201,0.442,0.231,0.638,16.4,5.3,2.4,1.8,0.1,0.002,-4.3,-1.1
681,2007,20.0,MIA,Jason Smith,Colorado State University,9,548,9274,3481,1904,411,0.473,0.336,0.778,16.9,6.4,3.5,0.8,13.4,0.069,-2.6,-1.4
682,2007,21.0,PHI,Daequan Cook,Ohio State University,6,328,5993,2114,703,243,0.369,0.359,0.813,18.3,6.4,2.1,0.7,4.9,0.039,-3.6,-2.4
683,2007,22.0,CHA,Jared Dudley,Boston College,10,726,17431,6003,2461,1159,0.469,0.39899999999999997,0.732,24.0,8.3,3.4,1.6,39.0,0.107,1.3,14.5
684,2007,23.0,NYK,Wilson Chandler,DePaul University,9,505,15697,7061,2753,910,0.444,0.33899999999999997,0.77,31.1,14.0,5.5,1.8,23.1,0.071,-0.7,5.1
685,2007,24.0,PHO,Rudy Fernandez,,4,249,5965,2254,608,554,0.39899999999999997,0.36,0.84,24.0,9.1,2.4,2.2,14.2,0.114,1.8,5.7
686,2007,25.0,UTA,Morris Almond,Rice University,3,38,361,119,46,12,0.381,0.292,0.743,9.5,3.1,1.2,0.3,0.0,0.005,-6.4,-0.4
687,2007,26.0,HOU,Aaron Brooks,University of Oregon,9,598,13031,6105,1046,1882,0.413,0.368,0.8390000000000001,21.8,10.2,1.7,3.1,19.0,0.07,-1.7,1.1
688,2007,27.0,DET,Arron Afflalo,"University of California, Los Angeles",10,703,19991,7954,2093,1346,0.45,0.386,0.8240000000000001,28.4,11.3,3.0,1.9,33.2,0.08,-1.0,5.2
689,2007,28.0,SAS,Tiago Splitter,,6,347,6736,2777,1757,419,0.557,0.0,0.696,19.4,8.0,5.1,1.2,25.2,0.179,2.0,6.8
690,2007,29.0,PHO,Alando Tucker,University of Wisconsin,3,51,426,211,49,16,0.423,0.294,0.7829999999999999,8.4,4.1,1.0,0.3,0.4,0.045,-6.7,-0.5
691,2007,30.0,PHI,Petteri Koponen,,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
694,2007,31.0,SEA,Carl Landry,Purdue University,9,513,11524,5541,2533,355,0.535,0.3,0.785,22.5,10.8,4.9,0.7,35.9,0.149,-1.1,2.6
695,2007,32.0,BOS,Gabe Pruitt,University of Southern California,2,62,461,125,51,52,0.321,0.28300000000000003,0.7829999999999999,7.4,2.0,0.8,0.8,0.4,0.043,-3.1,-0.1
696,2007,33.0,SAS,Marcus Williams,University of Arizona,2,13,39,14,12,3,0.318,0.0,0.0,3.0,1.1,0.9,0.2,-0.1,-0.084,-7.5,-0.1
697,2007,34.0,DAL,Nick Fazekas,"University of Nevada, Reno",1,26,269,107,89,11,0.561,0.0,0.682,10.3,4.1,3.4,0.4,0.8,0.14800000000000002,-0.1,0.1
698,2007,35.0,SEA,Glen Davis,Louisiana State University,8,514,10865,4111,2236,457,0.447,0.182,0.7,21.1,8.0,4.4,0.9,18.6,0.08199999999999999,-2.3,-0.8
699,2007,36.0,GSW,Jermareo Davidson,University of Alabama,2,52,433,162,96,14,0.425,0.0,0.578,8.3,3.1,1.8,0.3,0.0,0.0,-7.6,-0.6
700,2007,37.0,POR,Josh McRoberts,Duke University,10,431,8265,2333,1686,901,0.46399999999999997,0.341,0.705,19.2,5.4,3.9,2.1,18.5,0.107,1.0,6.2
701,2007,38.0,PHI,Kyrylo Fesenko,,5,135,1107,305,269,40,0.496,0.0,0.41,8.2,2.3,2.0,0.3,0.9,0.038,-4.0,-0.6
702,2007,39.0,MIA,Stanko Barac,,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
703,2007,40.0,LAL,Sun Yue,,1,10,28,6,0,2,0.273,0.0,0.0,2.8,0.6,0.0,0.2,-0.1,-0.226,-15.2,-0.1
704,2007,41.0,MIN,Chris Richard,University of Florida,2,70,780,135,194,25,0.483,0.0,0.605,11.1,1.9,2.8,0.4,0.7,0.045,-3.5,-0.3
705,2007,42.0,POR,Derrick Byars,Vanderbilt University,1,2,37,10,11,1,0.273,0.0,1.0,18.5,5.0,5.5,0.5,0.1,0.147,0.6,0.0
706,2007,43.0,NOK,Adam Haluska,University of Iowa,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
707,2007,44.0,ORL,Reyshawn Terry,University of North Carolina,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
708,2007,45.0,LAC,Jared Jordan,Marist College,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
709,2007,46.0,GSW,Stephane Lasme,University of Massachusetts Amherst,1,16,303,83,53,3,0.451,0.0,0.594,18.9,5.2,3.3,0.2,0.3,0.040999999999999995,-2.8,-0.1
710,2007,47.0,WAS,Dominic McGuire,"California State University, Fresno",6,342,5348,939,1169,422,0.419,0.188,0.6579999999999999,15.6,2.7,3.4,1.2,4.1,0.037000000000000005,-1.6,0.6
711,2007,48.0,LAL,Marc Gasol,,9,633,21386,9432,4823,2031,0.498,0.33799999999999997,0.7709999999999999,33.8,14.9,7.6,3.2,68.8,0.154,3.7,30.8
712,2007,49.0,CHI,Aaron Gray,University of Pittsburgh,7,318,3851,1066,1190,207,0.509,0.0,0.562,12.1,3.4,3.7,0.7,6.2,0.077,-1.8,0.2
713,2007,50.0,DAL,Renaldas Seibutis,,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
714,2007,51.0,CHI,JamesOn Curry,Oklahoma State University,1,1,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
715,2007,52.0,POR,Taurean Green,University of Florida,1,17,74,27,10,11,0.28,0.182,0.917,4.4,1.6,0.6,0.6,-0.1,-0.066,-8.2,-0.1
716,2007,53.0,POR,Demetris Nichols,Syracuse University,2,18,58,22,7,2,0.281,0.2,0.5,3.2,1.2,0.4,0.1,-0.2,-0.203,-15.3,-0.2
717,2007,54.0,HOU,Brad Newley,,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
718,2007,55.0,UTA,Herbert Hill,Providence College,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
719,2007,56.0,MIL,Ramon Sessions,"University of Nevada, Reno",10,663,15727,7005,1803,2730,0.436,0.316,0.792,23.7,10.6,2.7,4.1,28.6,0.087,-1.8,0.8
720,2007,57.0,DET,Sammy Mejia,DePaul University,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
721,2007,58.0,SAS,Giorgos Printezis,,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
722,2007,59.0,PHO,D.J. Strawberry,University of Maryland,1,33,270,73,28,30,0.315,0.24,0.474,8.2,2.2,0.8,0.9,-0.2,-0.031,-5.1,-0.2
723,2007,60.0,DAL,Milovan Rakovic,,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
724,2008,1.0,CHI,Derrick Rose,University of Memphis,8,464,16098,9031,1717,2771,0.45,0.298,0.8190000000000001,34.7,19.5,3.7,6.0,33.7,0.1,0.6,10.4
725,2008,2.0,MIA,Michael Beasley,Kansas State University,9,503,11893,6367,2372,637,0.45799999999999996,0.34700000000000003,0.757,23.6,12.7,4.7,1.3,12.8,0.052000000000000005,-3.4,-4.3
726,2008,3.0,MIN,O.J. Mayo,University of Southern California,8,547,16919,7574,1706,1607,0.429,0.373,0.82,30.9,13.8,3.1,2.9,21.8,0.062,-0.8,5.1
727,2008,4.0,SEA,Russell Westbrook,"University of California, Los Angeles",9,653,22286,14706,3980,5122,0.433,0.309,0.821,34.1,22.5,6.1,7.8,77.2,0.166,6.2,45.8
728,2008,5.0,MEM,Kevin Love,"University of California, Los Angeles",9,562,18355,10372,6456,1340,0.44299999999999995,0.365,0.82,32.7,18.5,11.5,2.4,69.6,0.182,3.0,23.3
729,2008,6.0,NYK,Danilo Gallinari,,8,451,14009,6862,2092,878,0.419,0.369,0.861,31.1,15.2,4.6,1.9,40.0,0.13699999999999998,1.1,10.8
730,2008,7.0,LAC,Eric Gordon,Indiana University,9,478,16009,7951,1207,1532,0.43200000000000005,0.382,0.816,33.5,16.6,2.5,3.2,26.0,0.078,-0.6,5.9
731,2008,8.0,MIL,Joe Alexander,West Virginia University,2,67,745,282,120,44,0.41,0.34,0.698,11.1,4.2,1.8,0.7,0.5,0.03,-3.3,-0.2
732,2008,9.0,CHA,D.J. Augustin,University of Texas at Austin,9,640,15207,6148,1139,2474,0.40299999999999997,0.373,0.861,23.8,9.6,1.8,3.9,31.4,0.099,-1.6,1.5
733,2008,10.0,NJN,Brook Lopez,Stanford University,9,546,17644,10108,3904,837,0.506,0.324,0.794,32.3,18.5,7.2,1.5,48.4,0.132,0.9,12.8
734,2008,11.0,IND,Jerryd Bayless,University of Arizona,9,513,10904,4393,1093,1501,0.414,0.366,0.825,21.3,8.6,2.1,2.9,17.6,0.077,-1.7,0.7
735,2008,12.0,SAC,Jason Thompson,Rider University,8,588,14819,5210,3880,635,0.496,0.14300000000000002,0.657,25.2,8.9,6.6,1.1,23.8,0.077,-1.7,1.3
736,2008,13.0,POR,Brandon Rush,University of Kansas,9,465,10162,3183,1380,449,0.428,0.40299999999999997,0.705,21.9,6.8,3.0,1.0,11.2,0.053,-1.7,0.8
737,2008,14.0,GSW,Anthony Randolph,Louisiana State University,6,252,3841,1789,1078,187,0.45299999999999996,0.24100000000000002,0.74,15.2,7.1,4.3,0.7,5.8,0.07200000000000001,-2.1,-0.1
738,2008,15.0,PHO,Robin Lopez,Stanford University,9,614,13953,5316,3385,417,0.526,0.0,0.76,22.7,8.7,5.5,0.7,37.3,0.128,0.5,8.8
739,2008,16.0,PHI,Marreese Speights,University of Florida,9,638,9746,5097,2666,408,0.46399999999999997,0.35200000000000004,0.8,15.3,8.0,4.2,0.6,24.6,0.121,-2.9,-2.2
740,2008,17.0,TOR,Roy Hibbert,Georgetown University,9,660,16385,6611,4175,885,0.465,0.25,0.755,24.8,10.0,6.3,1.3,36.0,0.105,0.2,9.2
741,2008,18.0,WAS,JaVale McGee,"University of Nevada, Reno",9,477,8544,3745,2421,152,0.551,0.1,0.5770000000000001,17.9,7.9,5.1,0.3,22.0,0.124,-0.9,2.5
742,2008,19.0,CLE,J.J. Hickson,North Carolina State University,8,534,11925,5081,3639,449,0.505,0.0,0.617,22.3,9.5,6.8,0.8,21.9,0.08800000000000001,-2.3,-0.9
743,2008,20.0,CHA,Alexis Ajinca,,7,282,3731,1473,1092,140,0.5,0.293,0.799,13.2,5.2,3.9,0.5,7.1,0.091,-2.5,-0.5
744,2008,21.0,NJN,Ryan Anderson,University of California,9,547,14495,7216,2997,497,0.42200000000000004,0.381,0.86,26.5,13.2,5.5,0.9,41.8,0.139,0.9,10.5
745,2008,22.0,ORL,Courtney Lee,Western Kentucky University,9,662,18380,6439,1769,1081,0.451,0.38799999999999996,0.846,27.8,9.7,2.7,1.6,33.6,0.08800000000000001,-0.2,8.5
746,2008,23.0,UTA,Kosta Koufos,Ohio State University,9,568,9275,3240,2780,230,0.5329999999999999,0.0,0.602,16.3,5.7,4.9,0.4,23.6,0.122,-1.0,2.4
747,2008,24.0,SEA,Serge Ibaka,,8,590,17141,7042,4326,374,0.517,0.36700000000000005,0.7559999999999999,29.1,11.9,7.3,0.6,52.0,0.146,0.8,12.2
748,2008,25.0,HOU,Nicolas Batum,,9,614,19467,7408,3284,2221,0.43700000000000006,0.359,0.841,31.7,12.1,5.3,3.6,46.4,0.114,2.7,23.2
749,2008,26.0,SAS,George Hill,Indiana University-Purdue University Indianapolis,9,590,17080,6905,1892,1968,0.45299999999999996,0.38,0.8009999999999999,28.9,11.7,3.2,3.3,53.3,0.15,2.1,17.8
750,2008,27.0,NOH,Darrell Arthur,University of Kansas,8,480,8751,3201,1746,398,0.444,0.35,0.764,18.2,6.7,3.6,0.8,12.2,0.067,-1.8,0.4
751,2008,28.0,MEM,Donte Greene,Syracuse University,4,253,4259,1541,600,183,0.406,0.304,0.701,16.8,6.1,2.4,0.7,1.5,0.017,-3.8,-2.0
752,2008,29.0,DET,D.J. White,Indiana University,6,138,2111,810,437,80,0.507,0.33299999999999996,0.72,15.3,5.9,3.2,0.6,3.8,0.087,-3.3,-0.7
753,2008,30.0,BOS,J.R. Giddens,University of New Mexico,2,38,247,73,54,13,0.47600000000000003,0.0,0.565,6.5,1.9,1.4,0.3,0.1,0.027000000000000003,-4.6,-0.2
756,2008,31.0,MIN,Nikola Pekovic,,6,271,6744,3405,1807,199,0.518,0.0,0.76,24.9,12.6,6.7,0.7,18.8,0.134,-0.8,2.0
757,2008,32.0,SEA,Walter Sharpe,University of Alabama at Birmingham,1,8,20,8,3,0,0.364,0.0,0.0,2.5,1.0,0.4,0.0,-0.1,-0.131,-16.5,-0.1
758,2008,33.0,POR,Joey Dorsey,University of Memphis,4,130,1488,344,513,55,0.534,0.0,0.375,11.4,2.6,3.9,0.4,2.9,0.092,-1.3,0.3
759,2008,34.0,MIN,Mario Chalmers,University of Kansas,8,580,15824,5236,1428,2215,0.42100000000000004,0.358,0.7859999999999999,27.3,9.0,2.5,3.8,31.7,0.096,0.5,10.1
760,2008,35.0,LAC,DeAndre Jordan,Texas A&M University,9,659,18174,5948,6606,422,0.674,0.091,0.429,27.6,9.0,10.0,0.6,64.1,0.16899999999999998,2.0,18.6
761,2008,36.0,POR,Omer Asik,,7,453,9034,2457,3315,277,0.529,0.0,0.5539999999999999,19.9,5.4,7.3,0.6,20.9,0.111,-1.4,1.3
762,2008,37.0,MIL,Luc Mbah a Moute,"University of California, Los Angeles",9,606,14039,3794,2581,520,0.45,0.319,0.6609999999999999,23.2,6.3,4.3,0.9,22.5,0.077,-0.9,3.8
763,2008,38.0,CHA,Kyle Weaver,Washington State University,3,73,1379,363,158,119,0.441,0.353,0.736,18.9,5.0,2.2,1.6,1.5,0.051,-1.3,0.3
764,2008,39.0,CHI,Sonny Weems,University of Arkansas,4,183,3335,1189,402,257,0.465,0.28300000000000003,0.7020000000000001,18.2,6.5,2.2,1.4,0.0,0.001,-4.2,-1.9
765,2008,40.0,NJN,Chris Douglas-Roberts,University of Memphis,6,222,4381,1571,472,254,0.439,0.32899999999999996,0.831,19.7,7.1,2.1,1.1,5.4,0.059000000000000004,-2.9,-1.0
766,2008,41.0,IND,Nathan Jawai,,2,45,431,126,106,24,0.435,0.0,0.684,9.6,2.8,2.4,0.5,0.2,0.02,-4.0,-0.2
767,2008,42.0,SAC,Sean Singletary,University of Virginia,1,37,303,90,35,29,0.365,0.4,0.857,8.2,2.4,0.9,0.8,0.0,0.006,-4.9,-0.2
768,2008,43.0,SAC,Patrick Ewing,Georgetown University,1,7,19,3,2,2,0.0,0.0,0.75,2.7,0.4,0.3,0.3,-0.1,-0.158,-9.3,0.0
769,2008,44.0,UTA,Ante Tomic,,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
770,2008,45.0,SAS,Goran Dragic,,9,632,17349,8316,1840,3041,0.473,0.363,0.7559999999999999,27.5,13.2,2.9,4.8,42.8,0.11900000000000001,1.4,14.9
771,2008,46.0,SEA,Trent Plaisted,Brigham Young University Hawaii,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
772,2008,47.0,WAS,Bill Walker,Kansas State University,5,181,3016,1079,401,153,0.446,0.369,0.76,16.7,6.0,2.2,0.8,5.0,0.079,-1.3,0.5
773,2008,48.0,PHO,Malik Hairston,University of Oregon,2,62,472,149,77,29,0.512,0.16699999999999998,0.514,7.6,2.4,1.2,0.5,0.8,0.086,-1.9,0.0
774,2008,49.0,GSW,Richard Hendrix,University of Alabama,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
775,2008,50.0,SEA,DeVon Hardin,University of California,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
776,2008,51.0,DAL,Shan Foster,Vanderbilt University,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
777,2008,52.0,MIA,Darnell Jackson,University of Kansas,3,138,1039,308,203,26,0.449,0.235,0.644,7.5,2.2,1.5,0.2,1.3,0.059000000000000004,-4.9,-0.7
778,2008,53.0,UTA,Tadija Dragicevic,,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
779,2008,54.0,HOU,Maarty Leunen,University of Oregon,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
780,2008,55.0,POR,Mike Taylor,Iowa State University,1,51,771,289,87,106,0.41200000000000003,0.325,0.691,15.1,5.7,1.7,2.1,-0.4,-0.027999999999999997,-5.5,-0.7
781,2008,56.0,SEA,Sasha Kaun,University of Kansas,1,25,95,23,26,3,0.529,0.0,0.455,3.8,0.9,1.0,0.1,0.2,0.096,-0.8,0.0
782,2008,57.0,SAS,James Gist,University of Maryland,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
783,2008,58.0,LAL,Joe Crawford,University of Kentucky,1,2,23,9,4,1,0.3,0.25,1.0,11.5,4.5,2.0,0.5,0.0,0.037000000000000005,-5.6,0.0
784,2008,59.0,DET,Deron Washington,Virginia Polytechnic Institute and State University,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
785,2008,60.0,BOS,Semih Erden,,2,69,928,262,190,29,0.546,0.0,0.594,13.4,3.8,2.8,0.4,1.8,0.094,-2.0,0.0
